ID,DATA_CLS,TRDAR_CLSF,TRDAR_CD,CRTR_YR,CRTR_YR_QTR,TRDAR_NM,ADSTRD_NM,ADSTRD_CD,CRMPRVEN_IDEX,LND_UTILIIZA_IDEX,TRDAR_IDEX,PUL_IDEX,RSRNCE_TRDAR_IDEX
21102380,상권,골목상권,2110238.0,2024,1,배꽃어린이공원,중화제2동,11260610,우수,미흡,우수,미흡,미흡
21102390,상권,골목상권,2110239.0,2024,1,중랑역 2번,중화제2동,11260610,양호,미흡,우수,미흡,미흡
21102400,상권,골목상권,2110240.0,2024,1,태릉시장 특화거리,중화제2동,11260610,우수,주의,우수,주의,주의
21102410,상권,골목상권,2110241.0,2024,1,먹골역 5번,묵제2동,11260630,우수,미흡,우수,미흡,미흡
21102420,상권,골목상권,2110242.0,2024,1,면목5동주민센터,면목제5동,11260550,우수,보통,우수,보통,양호
21102430,상권,골목상권,2110243.0,2024,1,중랑노인종합복지관,면목제2동,11260520,우수,양호,우수,보통,양호
21102440,상권,골목상권,2110244.0,2024,1,중화역 4번,중화제2동,11260610,우수,양호,우수,미흡,보통
21102450,상권,골목상권,2110245.0,2024,1,KB국민은행 중화동지점,중화제2동,11260610,양호,주의,우수,보통,미흡
21102460,상권,골목상권,2110246.0,2024,1,월드순복음교회,상봉제2동,11260590,우수,양호,우수,미흡,보통
21102470,상권,골목상권,2110247.0,2024,1,먹골역 1번,묵제1동,11260620,우수,보통,우수,미흡,미흡
21102480,상권,골목상권,2110248.0,2024,1,먹골파출소,묵제1동,11260620,우수,주의,우수,미흡,미흡
21102490,상권,골목상권,2110249.0,2024,1,중화역 1번,중화제1동,11260600,미흡,미흡,우수,미흡,보통
21102500,상권,골목상권,2110250.0,2024,1,화랑대역 7번,묵제1동,11260620,우수,미흡,우수,미흡,미흡
21102510,상권,골목상권,2110251.0,2024,1,장안중학교,중화제1동,11260600,우수,미흡,우수,미흡,미흡
21102520,상권,골목상권,2110252.0,2024,1,장안제일시장,면목제5동,11260550,우수,미흡,우수,보통,보통
21102530,상권,골목상권,2110253.0,2024,1,중곡초등학교,면목제4동,11260540,양호,미흡,우수,미흡,미흡
21102540,상권,골목상권,2110254.0,2024,1,오거리공원,면목제7동,11260570,우수,양호,우수,양호,양호
21102550,상권,골목상권,2110255.0,2024,1,상봉역 4번,상봉제2동,11260590,우수,양호,우수,양호,양호
21102560,상권,골목상권,2110256.0,2024,1,면목2동체육관,면목제2동,11260520,우수,미흡,우수,미흡,미흡
21102570,상권,골목상권,2110257.0,2024,1,상봉역 7번,상봉제1동,11260580,우수,보통,우수,미흡,보통
21102580,상권,골목상권,2110258.0,2024,1,면동초등학교,면목본동,11260565,우수,양호,우수,미흡,양호
21102590,상권,골목상권,2110259.0,2024,1,사가정역 1번,면목제3·8동,11260575,우수,보통,우수,양호,양호
21102600,상권,골목상권,2110260.0,2024,1,면목역 3번,면목본동,11260565,우수,양호,우수,보통,양호
21102610,상권,골목상권,2110261.0,2024,1,사가정역 4번,면목제7동,11260570,우수,양호,우수,보통,보통
21102620,상권,골목상권,2110262.0,2024,1,상봉역 3번,상봉제2동,11260590,우수,보통,우수,미흡,미흡
21102630,상권,골목상권,2110263.0,2024,1,면목역 1번,면목본동,11260565,우수,미흡,우수,미흡,미흡
21102640,상권,골목상권,2110264.0,2024,1,면목역 2번,면목본동,11260565,보통,보통,우수,보통,보통
21102650,상권,골목상권,2110265.0,2024,1,망우역 1번,상봉제1동,11260580,우수,보통,우수,보통,보통
21102660,상권,골목상권,2110266.0,2024,1,면목동우체국,면목제3·8동,11260575,우수,주의,양호,보통,주의
21102670,상권,골목상권,2110267.0,2024,1,망우역 2번,상봉제1동,11260580,우수,주의,우수,미흡,주의
21102680,상권,골목상권,2110268.0,2024,1,망우3동주민센터,망우제3동,11260660,우수,주의,우수,양호,미흡
21102690,상권,골목상권,2110269.0,2024,1,용마문화복지센터,면목제3·8동,11260575,우수,미흡,우수,보통,미흡
21102700,상권,골목상권,2110270.0,2024,1,혜원여고,망우제3동,11260660,주의,미흡,우수,미흡,미흡
21102710,상권,골목상권,2110271.0,2024,1,신내역 1번,신내1동,11260680,우수,주의,우수,주의,주의
21102720,상권,골목상권,2110272.0,2024,1,신내1동주민센터,신내1동,11260680,우수,미흡,우수,보통,미흡
21102730,상권,골목상권,2110273.0,2024,1,장스여성병원,신내1동,11260680,우수,미흡,우수,미흡,미흡
21102740,상권,골목상권,2110274.0,2024,1,서일대학교,면목제3·8동,11260575,우수,미흡,우수,양호,보통
21102750,상권,골목상권,2110275.0,2024,1,하나은행 망우동지점,망우본동,11260655,우수,미흡,우수,미흡,미흡
21102760,상권,골목상권,2110276.0,2024,1,신내IC북측,신내1동,11260680,우수,우수,우수,양호,우수
21102770,상권,골목상권,2110277.0,2024,1,러스크서울병원,망우본동,11260655,우수,미흡,우수,미흡,미흡
21102780,상권,골목상권,2110278.0,2024,1,망우본동주민센터,망우본동,11260655,우수,미흡,우수,보통,미흡
21102790,상권,골목상권,2110279.0,2024,1,신내역 2번,망우본동,11260655,우수,주의,우수,양호,미흡
21102800,상권,골목상권,2110280.0,2024,1,북정마을,성북동,11290525,우수,양호,양호,보통,보통
21102810,상권,골목상권,2110281.0,2024,1,길상사,성북동,11290525,우수,보통,우수,양호,양호
21102820,상권,골목상권,2110282.0,2024,1,국민대학교앞,정릉제3동,11290640,우수,주의,우수,양호,미흡
21102830,상권,골목상권,2110283.0,2024,1,성북초등학교앞,성북동,11290525,보통,보통,우수,양호,양호
21102840,상권,골목상권,2110284.0,2024,1,정릉북한산국립공원입구,정릉제4동,11290650,우수,양호,우수,미흡,보통
21102850,상권,골목상권,2110285.0,2024,1,홍대부중,성북동,11290525,우수,미흡,우수,보통,보통
21102860,상권,골목상권,2110286.0,2024,1,한성대입구역 5번,성북동,11290525,우수,미흡,우수,미흡,미흡
21102870,상권,골목상권,2110287.0,2024,1,정릉3동주민센터,정릉제3동,11290640,우수,미흡,우수,양호,양호
21102880,상권,골목상권,2110288.0,2024,1,동구여중,성북동,11290525,우수,주의,우수,주의,주의
21102890,상권,골목상권,2110289.0,2024,1,북한산보국문역 2번,정릉제3동,11290640,우수,양호,우수,미흡,양호
21102900,상권,골목상권,2110290.0,2024,1,북한산보국문역 1번,정릉제4동,11290650,우수,미흡,우수,미흡,미흡
21102910,상권,골목상권,2110291.0,2024,1,한성대입구역 3번,삼선동,11290555,우수,양호,우수,양호,양호
21102920,상권,골목상권,2110292.0,2024,1,정릉역 2번,정릉제2동,11290630,우수,양호,우수,양호,양호
21102930,상권,골목상권,2110293.0,2024,1,삼선중학교,삼선동,11290555,우수,우수,우수,양호,양호
21102940,상권,골목상권,2110294.0,2024,1,서경대학교,정릉제4동,11290650,우수,미흡,우수,미흡,미흡
21102950,상권,골목상권,2110295.0,2024,1,정릉우체국,정릉제2동,11290630,우수,양호,우수,보통,양호
21102960,상권,골목상권,2110296.0,2024,1,성신여대입구역 4번,동선동,11290575,우수,양호,우수,보통,보통
21102970,상권,골목상권,2110297.0,2024,1,경동고등학교,삼선동,11290555,우수,주의,우수,양호,미흡
21102980,상권,골목상권,2110298.0,2024,1,솔숲어린이공원,정릉제1동,11290620,우수,보통,우수,보통,보통
21102990,상권,골목상권,2110299.0,2024,1,정릉역 1번,정릉제1동,11290620,양호,미흡,우수,미흡,미흡
21103000,상권,골목상권,2110300.0,2024,1,삼선동주민센터,안암동,11290600,우수,미흡,우수,보통,미흡
21103010,상권,골목상권,2110301.0,2024,1,성신여대입구역 7번,동선동,11290575,우수,미흡,미흡,양호,미흡
21103020,상권,골목상권,2110302.0,2024,1,보문역 8번,보문동,11290610,우수,양호,우수,양호,양호
21103030,상권,골목상권,2110303.0,2024,1,성신여대입구역 1번,동선동,11290575,양호,양호,우수,보통,양호
21103040,상권,골목상권,2110304.0,2024,1,보문역 4번,안암동,11290600,미흡,양호,우수,미흡,보통
21103050,상권,골목상권,2110305.0,2024,1,보문역 5번,안암동,11290600,우수,주의,우수,주의,주의
21103060,상권,골목상권,2110306.0,2024,1,미아초등학교,길음제1동,11290660,우수,양호,우수,양호,양호
21103070,상권,골목상권,2110307.0,2024,1,길음역 7번,길음제1동,11290660,우수,주의,우수,양호,미흡
21103080,상권,골목상권,2110308.0,2024,1,길음역 8번,길음제2동,11290685,우수,미흡,우수,미흡,미흡
21103090,상권,골목상권,2110309.0,2024,1,대광초등학교,안암동,11290600,양호,양호,우수,보통,보통
21103100,상권,골목상권,2110310.0,2024,1,길음역 10번,월곡제1동,11290715,우수,미흡,우수,보통,미흡
21103110,상권,골목상권,2110311.0,2024,1,종암아이파크2차후문,종암동,11290705,우수,미흡,우수,보통,미흡
21103120,상권,골목상권,2110312.0,2024,1,안암역 2번,안암동,11290600,우수,주의,우수,양호,미흡
21103130,상권,골목상권,2110313.0,2024,1,안암역 3번,안암동,11290600,우수,미흡,우수,주의,주의
21103140,상권,골목상권,2110314.0,2024,1,종암경찰서,종암동,11290705,우수,우수,우수,양호,양호
21103150,상권,골목상권,2110315.0,2024,1,종암아이파크2차,종암동,11290705,우수,미흡,우수,미흡,미흡
21103160,상권,골목상권,2110316.0,2024,1,숭곡초등학교,월곡제1동,11290715,우수,양호,우수,미흡,미흡
21103170,상권,골목상권,2110317.0,2024,1,종암중학교,종암동,11290705,우수,미흡,우수,미흡,미흡
21103180,상권,골목상권,2110318.0,2024,1,KT월곡지사,월곡제1동,11290715,우수,양호,우수,보통,양호
21103190,상권,골목상권,2110319.0,2024,1,종암동주민센터,종암동,11290705,우수,양호,우수,양호,양호
21103200,상권,골목상권,2110320.0,2024,1,KB국민은행 종암동지점,종암동,11290705,우수,보통,우수,보통,보통
21103210,상권,골목상권,2110321.0,2024,1,동덕여대,월곡제1동,11290715,우수,양호,우수,양호,양호
21103220,상권,골목상권,2110322.0,2024,1,장위1동주민센터,장위제1동,11290760,양호,미흡,우수,양호,미흡
21103230,상권,골목상권,2110323.0,2024,1,상월곡역 1번,월곡제2동,11290725,우수,보통,우수,양호,양호
21103240,상권,골목상권,2110324.0,2024,1,월곡역 4번,월곡제2동,11290725,우수,미흡,우수,미흡,미흡
21103250,상권,골목상권,2110325.0,2024,1,장곡초등학교,장위제1동,11290760,우수,미흡,우수,미흡,미흡
21103260,상권,골목상권,2110326.0,2024,1,장위동성당,장위제1동,11290760,우수,양호,우수,양호,양호
21103270,상권,골목상권,2110327.0,2024,1,상월곡역 2번,장위제2동,11290770,우수,미흡,우수,보통,미흡
21103280,상권,골목상권,2110328.0,2024,1,상월곡역 3번,월곡제2동,11290725,양호,주의,우수,양호,미흡
21103290,상권,골목상권,2110329.0,2024,1,우리은행체육관,장위제2동,11290770,우수,미흡,우수,미흡,미흡
21103300,상권,골목상권,2110330.0,2024,1,돌곶이역 1번,장위제2동,11290770,보통,양호,우수,양호,양호
21103310,상권,골목상권,2110331.0,2024,1,돌곶이역 8번,석관동,11290810,양호,미흡,우수,미흡,미흡
21103320,상권,골목상권,2110332.0,2024,1,돌곶이역 3번,장위제2동,11290770,우수,미흡,우수,미흡,미흡
21103330,상권,골목상권,2110333.0,2024,1,돌곶이역 5번,석관동,11290810,우수,양호,우수,보통,양호
21103340,상권,골목상권,2110334.0,2024,1,석관중앙교회,석관동,11290810,우수,미흡,우수,보통,미흡
21103350,상권,골목상권,2110335.0,2024,1,석계역 7번,석관동,11290810,우수,미흡,우수,보통,미흡
21103360,상권,골목상권,2110336.0,2024,1,석관고등학교,석관동,11290810,보통,양호,우수,보통,양호
21103370,상권,골목상권,2110337.0,2024,1,아카데미하우스,인수동,11305660,우수,양호,우수,양호,양호
21103380,상권,골목상권,2110338.0,2024,1,인수초등학교,인수동,11305660,우수,미흡,우수,보통,미흡
21103390,상권,골목상권,2110339.0,2024,1,국립4.19민주묘지,우이동,11305645,우수,보통,우수,미흡,미흡
21103400,상권,골목상권,2110340.0,2024,1,인수중학교,인수동,11305660,우수,보통,우수,미흡,미흡
21103410,상권,골목상권,2110341.0,2024,1,북한산우이역 2번,우이동,11305645,양호,미흡,양호,주의,주의
21103420,상권,골목상권,2110342.0,2024,1,국립재활원,인수동,11305660,우수,미흡,우수,양호,보통
21103430,상권,골목상권,2110343.0,2024,1,무너미어린이공원,우이동,11305645,우수,양호,우수,미흡,보통
21103440,상권,골목상권,2110344.0,2024,1,화계중학교,번1동,11305590,양호,양호,우수,양호,양호
21103450,상권,골목상권,2110345.0,2024,1,솔밭공원역 2번,우이동,11305645,양호,양호,우수,양호,양호
21103460,상권,골목상권,2110346.0,2024,1,4.19민주묘지역 2번,우이동,11305645,양호,미흡,우수,미흡,미흡
21103470,상권,골목상권,2110347.0,2024,1,구세군강북종합사회복지관,삼양동,11305534,우수,주의,우수,양호,미흡
21103480,상권,골목상권,2110348.0,2024,1,강북문화예술회관,인수동,11305660,우수,양호,우수,미흡,미흡
21103490,상권,골목상권,2110349.0,2024,1,화계역 2번,번1동,11305590,우수,미흡,우수,보통,미흡
21103500,상권,골목상권,2110350.0,2024,1,가오리역 2번,인수동,11305660,우수,보통,우수,양호,양호
21103510,상권,골목상권,2110351.0,2024,1,수유북부시장옆,인수동,11305660,우수,보통,우수,양호,양호
21103520,상권,골목상권,2110352.0,2024,1,수유1동주민센터,번1동,11305590,우수,주의,우수,주의,주의
21103530,상권,골목상권,2110353.0,2024,1,수유동우체국,번1동,11305590,양호,미흡,우수,미흡,미흡
21103540,상권,골목상권,2110354.0,2024,1,삼각산119안전센터,삼각산동,11305575,미흡,양호,우수,양호,양호
21103550,상권,골목상권,2110355.0,2024,1,삼양사거리역 2번,삼양동,11305534,우수,미흡,우수,미흡,미흡
21103560,상권,골목상권,2110356.0,2024,1,덕수교,번1동,11305590,우수,미흡,우수,미흡,미흡
21103570,상권,골목상권,2110357.0,2024,1,가오리역 1번,번2동,11305600,우수,미흡,우수,보통,미흡
21103580,상권,골목상권,2110358.0,2024,1,인수동 우편취급국,번2동,11305600,우수,주의,우수,미흡,미흡
21103590,상권,골목상권,2110359.0,2024,1,수유시장옆,번3동,11305606,우수,미흡,우수,양호,양호
21103600,상권,골목상권,2110360.0,2024,1,수유초등학교,수유1동,11305610,우수,양호,우수,보통,양호
21103610,상권,골목상권,2110361.0,2024,1,삼양사거리역 1번,송천동,11305555,양호,우수,우수,우수,우수
